ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
281,Active,Happipad,,Kelowna,,Canada,2019-08-03,,No,Female,,"Kelowna, BC",,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
282,Active,Happipad,,Kelowna,,Canada,2019-08-03,,No,Female,,BC,,BC,,2021-01-01,,3 months,,,Canada,Nan,nan
283,Active,Happipad,,Belo Horizonte,,Brazil,2019-08-03,,No,Female,,"Kelowna, British Columbia",,BC,,2019-09-01,,9 months,,,Brazil,Nan,nan
284,Active,Happipad,,Kelowna,,Canada,2019-08-04,,No,Male,,"Kelowna, British Columbia",,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
285,Active,Happipad,,Chang,,India,2019-08-04,,No,,,,, ,,,,1 month,,,India,Nan,nan
286,Active,Happipad,,Calgary,,Canada,2019-08-04,,No,Male,,kelowna,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
287,Active,Happipad,,London,,Canada,2019-08-05,,No,Male,,"Kelowna, British Columbia",,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
289,Active,Happipad,,West Kelowna,,Canada,2019-08-06,,No,Male,,"Kelowna, British Columbia",,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
292,Active,Happipad,British Columbia,Kelowna,V1Y8A6,Canada,2019-08-06,COMPLETE,No,Male,,British Columbia,,BC,,2020-01-01,,1 month,,,Canada,British Columbia,british columbia
293,Active,Happipad,,Mumbai,,India,2019-08-06,,No,,,,, ,,,,1 month,,,India,Nan,nan
294,Active,Happipad,,Kelowna,,Canada,2019-08-06,,No,Female,,British Columbia,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
295,Active,Happipad,,Kelowna,,Canada,2019-08-06,,No,Male,,Kelowna,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
296,Active,Happipad,,New Delhi,,India,2019-08-06,,No,Male,,Kelowna,, ,,2019-09-01,,3 months,,,India,Nan,nan
297,Active,Happipad,,Bacolod city,,Philippines,2019-08-06,,No,Female,,Bacolod city,, ,,2019-09-01,,6 months,,,Philippines,Nan,nan
298,Active,Happipad,,Abbotsford,,Canada,2019-08-06,,No,Female,,kelowna,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
299,Active,Happipad,,Burlington,,United States,2019-08-06,,No,,,,, ,,,,1 month,,,United States,Nan,nan
300,Active,Happipad,,Quezon city,,Philippines,2019-08-07,,No,Female,,Kelowna,, ,,2020-01-01,,3 months,,,Philippines,Nan,nan
307,Active,Happipad,,"Big White Ski Resort, Kelowna, BC",,Canada,2019-08-07,,No,Female,,"Lake Country, BC",,BC,,2019-11-01,,6 months,,,Canada,Nan,nan
309,Active,Happipad,,Lake Country,,Canada,2019-08-07,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
310,Active,Happipad,,Seoul,,South korea,2019-08-07,,No,Male,,Kelowna,, ,,2019-09-01,,12 months,,,South Korea,Nan,nan
311,Active,Happipad,,Kelowna,,Canada,2019-08-07,,No,Female,,Kelowna,, ,,2019-12-01,,6 months,,,Canada,Nan,nan
312,Active,Happipad,,Kelowna,,Canada,2019-08-07,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
314,Active,Happipad,,Kelowna,,Canada,2019-08-07,,No,Female,,Kelowna,, ,,2019-09-01,,Long term,,,Canada,Nan,nan
316,Active,Happipad,,Nanaimo,,Canada,2019-08-07,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
317,Active,Happipad,,Manila,,Philippines,2019-08-07,,No,,,,, ,,,,1 month,,,Philippines,Nan,nan
318,Active,Happipad,,Vernon,,Canada,2019-08-07,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
319,Active,Happipad,,Kelowna,,Canada,2019-08-08,,No,Female,,"Kelowna, BC",,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
320,Active,Happipad,,Vancouver,,Canada,2019-08-08,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
321,Active,Happipad,,Kelowna,,Canada,2019-08-08,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
323,Active,Happipad,,vancouver,,Canada,2019-08-08,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
324,Active,Happipad,,Vernon,,Canada,2019-08-08,,No,Female,,Vernon,, ,,2019-09-01,,1 month,,,Canada,Nan,nan
325,Active,Happipad,,Bangalore,,India,2019-08-08,,No,,,,, ,,,,1 month,,,India,Nan,nan
327,Active,Happipad,,kELOWNA,,CANADA,2019-08-08,,No,Male,,"KELOWNA, BC",,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
328,Active,Happipad,,Kelowna,,Canada,2019-08-08,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
329,Active,Happipad,,Dhaka,,Bangladesh,2019-08-08,,No,Male,,Kelowna,, ,,2019-09-01,,3 months,,,Bangladesh,Nan,nan
330,Active,Happipad,,surrey,,Canada,2019-08-08,,No,Male,,kelowna,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
331,Active,Happipad,,Nanaimo,,Canada,2019-08-08,,No,Female,,Nanaimo BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
332,Active,Happipad,,Kamrup,,India,2019-08-08,,No,Male,,Kelowna,, ,,2019-09-01,,9 months,,,India,Nan,nan
333,Active,Happipad,,kelowna,,canada,2019-08-08,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
334,Active,Happipad,,NEW DELHI,,INDIA,2019-08-08,,No,Male,,kelowna,, ,,2019-09-01,,12 months,,,India,Nan,nan
335,Active,Happipad,,Stuttgart,,Germany,2019-08-08,,No,Male,,"Kelowna, B.C.",,BC,,2019-09-01,,9 months,,,Germany,Nan,nan
336,Active,Happipad,,Nanaimo,,Canada,2019-08-08,,No,Male,,"North end of Nanaimo, British Columbia",,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
337,Active,Happipad,,Grande Prairie,,Canada,2019-08-08,,No,Female,,Kelowna,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
338,Active,Happipad,,Dhaka,,Bangladesh,2019-08-08,,No,Male,,Kelowna,, ,,2019-09-01,,Long term,,,Bangladesh,Nan,nan
339,Active,Happipad,,Kelowna,,Canada,2019-08-08,,No,Female,,Kelowna,, ,,2019-09-01,,12 months,,,Canada,Nan,nan
340,Active,Happipad,,Oliver,,Canada,2019-08-08,,No,Female,,Kelowna,, ,,2019-09-01,,6 months,,,Canada,Nan,nan
341,Active,Happipad,,sooke b.c,,canada,2019-08-08,,No,Male,,sooke b.c,, ,,2019-09-01,,Long term,,,Canada,Nan,nan
343,Active,Happipad,,Tehan,,Iran,2019-08-08,,No,Male,,Kelowna,, ,,2019-09-01,,12 months,,,Iran,Nan,nan
344,Active,Happipad,,Nanaimo,,Canada,2019-08-09,,No,Female,,Nanaimo BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
345,Active,Happipad,BC,North Vancouver,,Canada,2019-08-09,,No,Male,,"Kelowna, BC",,BC,,2019-09-01,,9 months,,,Canada,British Columbia,bc
346,Active,Happipad,,Vernon,,Canada,2019-08-09,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
348,Active,Happipad,,Nanaimo,,Canada,2019-08-09,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
349,Active,Happipad,,Napoli,,Italy,2019-08-09,,No,Male,,"Kelowna, British Columbia",,BC,,2019-09-01,,12 months,,,Italy,Nan,nan
350,Active,Happipad,BC,Kelowna,,Canada,2019-08-09,,No,,,,, ,,,,1 month,,,Canada,British Columbia,bc
351,Active,Happipad,,Calgary,,Canada,2019-08-09,,No,Female,,"new westminster, british columbia",,BC,,2020-02-01,,Long term,,,Canada,Nan,nan
352,Active,Happipad,,Kelowna,,Canada,2019-08-09,,No,Male,,Kelowna,, ,,2019-09-01,,1 month,,,Canada,Nan,nan
353,Active,Happipad,,New Westminster,,Canada,2019-08-09,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
356,Active,Happipad,,Belleville,,Canada,2019-08-09,,No,Female,,Kelowna,, ,,2019-09-01,,Long term,,,Canada,Nan,nan
357,Active,Happipad,,Burlington,,United States,2019-08-09,,No,,,,, ,,,,1 month,,,United States,Nan,nan
359,Active,Happipad,,surrey,,canada,2019-08-10,,No,Male,,naniamo bc,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
360,Active,Happipad,,Vernon,,Canada,2019-08-10,,No,Female,,Vernon bc,,BC,,2019-10-01,,Long term,,,Canada,Nan,nan
362,Active,Happipad,,Powell River,,Canada,2019-08-10,,No,Male,,"Powell River, BC",,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
363,Active,Happipad,,Taipei,,Taiwan,2019-08-10,,No,Male,,"Kelowna, B.C.",,BC,,2020-01-01,,6 months,,,China,Nan,nan
364,Active,Happipad,,Nagpur,,India,2019-08-10,,No,,,,, ,,,,1 month,,,India,Nan,nan
370,Active,Happipad,,nanaimo bc,,canada,2019-08-10,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
371,Active,Happipad,,nanaimo bc,,canada,2019-08-10,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
372,Active,Happipad,,Niagara Falls,,Canada,2019-08-10,,No,Female,,"Abbotsford, bc",,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
374,Active,Happipad,,HK,,HK,2019-08-10,,No,Male,,Kelowna,, ,,2019-09-01,,9 months,,,China,Nan,nan
375,Active,Happipad,,Kelowna,,Canada,2019-08-10,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
376,Active,Happipad,,Antigonish,,Canada,2019-08-10,,No,Female,,Calgary AB,,AB,,2019-10-01,,9 months,,,Canada,Nan,nan
377,Active,Happipad,,NANAIMO,,CANADA,2019-08-10,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
378,Active,Happipad,,Westbank,,Canada,2019-08-10,,No,Male,,west kelowna BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
379,Active,Happipad,,Kelowna,,Canada,2019-08-11,,No,Female,,Kelowna bc,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
380,Active,Happipad,,Grande Prairie,,Canada,2019-08-11,,No,Male,,Kelowna,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
381,Active,Happipad,,Beaverdell,,Canada,2019-08-11,,No,Male,,Kelowna,, ,,2020-01-01,,Long term,,,Canada,Nan,nan
382,Active,Happipad,,Nanaimo BC,,Canada,2019-08-11,,No,Female,,Parksville,, ,,2019-11-01,,12 months,,,Canada,Nan,nan
383,Active,Happipad,,Ratmalana,,Sri Lanka,2019-08-11,,No,Female,,British Columbia,,BC,,2019-09-01,,12 months,,,Sri Lanka,Nan,nan
385,Active,Happipad,,North Vancouver,,Canada,2019-08-11,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
386,Active,Happipad,,Alzey,,Germany,2019-08-11,,No,Male,,Nanaimo,, ,,2019-09-01,,3 months,,,Germany,Nan,nan
387,Active,Happipad,,Nelson,,Canada,2019-08-11,,No,Male,,Kelowna,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
389,Active,Happipad,,Squamish,,Canada,2019-08-11,,No,Male,,Nanaimo,, ,,2019-09-01,,1 month,,,Canada,Nan,nan
390,Active,Happipad,,Kelowna,,Canada,2019-08-11,,No,Female,,Kelowna,, ,,2020-09-01,,1 month,,,Canada,Nan,nan
395,Active,Happipad,,,,Canada,2019-08-11,,No,Male,no_preference,"Kelowna,BC",,BC,,2023-05-01,1000.0,12 months,,,Canada,Nan,nan
396,Active,Happipad,,Kelowna,,Canada,2019-08-11,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
397,Active,Happipad,,Edmonton,,Canada,2019-08-11,,No,Female,,Kelowna,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
398,Active,Happipad,,Kelowna,,Canada,2019-08-12,,No,Female,,Kelowna,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
400,Active,Happipad,,Calgary,,Canada,2019-08-12,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
401,Active,Happipad,,Vernon,,Canada,2019-08-12,,No,Female,,"Nanaimo, British Columbia",,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
402,Active,Happipad,,Hong Kong,,China,2019-08-12,,No,Male,,"Kelowna, Okanagan",, ,,2019-09-01,,9 months,,,China,Nan,nan
403,Active,Happipad,,Kelowna,,Canada,2019-08-12,,No,Female,female,"Kelowna, BC",,BC,,2022-05-01,1000.0,9 months,,,Canada,Nan,nan
405,Active,Happipad,,Penticton,,Canada,2019-08-12,,No,Female,,British Columbia,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
406,Active,Happipad,,Naniamo,,Canada,2019-08-12,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
407,Active,Happipad,,Trail,,Canada,2019-08-12,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
409,Active,Happipad,,Nanaimo,,Canada,2019-08-12,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
410,Inactive,Happipad,,Kelowna,,Canada,2019-08-12,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
411,Active,Happipad,,West Vancouver,,Canada,2019-08-12,,No,Male,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
412,Active,Happipad,,Vernon,,Canada,2019-08-12,,No,Male,,Bc,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
415,Active,Happipad,,London,,United Kingdom,2019-08-13,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,United Kingdom,Nan,nan
416,Active,Happipad,,Grande Prairie,,Canada,2019-08-13,,No,Female,,British Columbia,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
417,Active,Happipad,,Vernon,,Canada,2019-08-13,,No,Female,no_preference,British Columbia,,BC,,2023-03-01,1400.0,12 months,,,Canada,Nan,nan
430,Active,Happipad,,Kelowna,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
431,Active,Happipad,,SS Marie,,USA,2019-08-13,,No,Male,,Alberta,,AB,,2019-10-01,,3 months,,,United States,Nan,nan
432,Active,Happipad,,Vernon,,Canada,2019-08-13,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
434,Active,Happipad,,Nanaimo,,Canada,2019-08-13,,No,Female,,Bc,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
435,Active,Happipad,,Vernon,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
436,Active,Happipad,,Surrey,,Canada,2019-08-13,,No,Female,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
437,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
438,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,British Columbia,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
439,Active,Happipad,,Surrey,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-11-01,,Long term,,,Canada,Nan,nan
440,Active,Happipad,,SURREY,,canada,2019-08-13,,No,Female,,BC,,BC,,2020-01-01,,12 months,,,Canada,Nan,nan
441,Active,Happipad,,Campbell River,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
442,Active,Happipad,,Nova Scotia - looking to relocate to BC,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
443,Active,Happipad,,Calgary,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
444,Active,Happipad,,Montrose BC,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
447,Active,Happipad,,vancouver,,canada,2019-08-13,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
448,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
449,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
450,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-11-01,,3 months,,,Canada,Nan,nan
451,Active,Happipad,,Victoria,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
452,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Female,,BC,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
453,Active,Happipad,,Nanaimo BC,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
454,Active,Happipad,,Dhaka,,Bangladesh,2019-08-13,,No,,,,, ,,,,1 month,,,Bangladesh,Nan,nan
455,Active,Happipad,,Nanoose Bay,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
456,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
457,Active,Happipad,,Richmond,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-10-01,,Long term,,,Canada,Nan,nan
458,Active,Happipad,,Victoria,,Canada,2019-08-13,,No,Female,,B.C,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
459,Active,Happipad,,new westminster,,canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
460,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
461,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Male,,british columbia,,BC,,2019-12-01,,6 months,,,Canada,Nan,nan
462,Active,Happipad,,Burnaby,,Canada,2019-08-13,,No,Female,,British Columbia,,BC,,2019-11-01,,Long term,,,Canada,Nan,nan
463,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Female,,British Colombia,, ,,2019-09-01,,Long term,,,Canada,Nan,nan
464,Active,Happipad,,kelowna,,Canada,2019-08-13,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
465,Active,Happipad,BC,Vernon BC,,Canada,2019-08-13,,No,Female,,BC,,BC,,2019-09-01,,Long term,,,Canada,British Columbia,bc
466,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Female,,BC,,BC,,2019-10-01,,Long term,,,Canada,Nan,nan
467,Active,Happipad,,Baku,,Azerbaijan,2019-08-13,,No,,,,, ,,,,1 month,,,Azerbaijan,Nan,nan
468,Active,Happipad,,Delta,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
469,Active,Happipad,,Burnaby,,Canada,2019-08-13,,No,Female,,Bc,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
470,Active,Happipad,,Vancouver,,Canada,2019-08-13,,No,Female,,Bc,,BC,,2019-11-01,,9 months,,,Canada,Nan,nan
471,Active,Happipad,BC,surrey,,Canada,2019-08-13,,No,Female,,british columbia,,BC,,2019-09-01,,12 months,,,Canada,British Columbia,bc
472,Active,Happipad,,Oshawa,,CA,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
473,Active,Happipad,,Victoria,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
475,Active,Happipad,,Sioux Lookout,,Canada,2019-08-13,,No,Male,,Ontario,,ON,,2020-05-01,,Long term,,,Canada,Nan,nan
476,Active,Happipad,,Burnaby,,Canada,2019-08-13,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
478,Active,Happipad,,Victoria,,Canada,2019-08-13,,No,Male,,BC,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
479,Active,Happipad,,Mississauga,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
480,Active,Happipad,,Basingstoke,,United Kingdom,2019-08-14,,No,Male,,British Columbia,,BC,,2019-09-01,,12 months,,,United Kingdom,Nan,nan
481,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
482,Active,Happipad,,Denare Beach,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
483,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
484,Active,Happipad,,Port coquitlam,,Canada,2019-08-14,,No,Female,,Bc,,BC,,2020-01-01,,9 months,,,Canada,Nan,nan
485,Active,Happipad,,Langley,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
486,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,Female,,British Columbia,,BC,,2019-10-01,,9 months,,,Canada,Nan,nan
487,Active,Happipad,,Calgary,,Canada,2019-08-14,,No,Male,,Alberta,,AB,,2019-09-01,,9 months,,,Canada,Nan,nan
488,Active,Happipad,,Vernon,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
489,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
490,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
491,Active,Happipad,,Pitt Meadows,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
492,Active,Happipad,,Victoria,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
493,Active,Happipad,,Coquitlam,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
494,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Male,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
495,Active,Happipad,,vancouver,,canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
496,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
498,Active,Happipad,,Vanvouver,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
499,Active,Happipad,,Burnaby,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
501,Active,Happipad,,Victoria,,Canada,2019-08-14,,No,Male,,British columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
502,Active,Happipad,,Québec,,Canada,2019-08-14,,No,Female,,quebec,,QC,,2020-06-01,,6 months,,,Canada,Nan,nan
503,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Female,,British Columbia,,BC,,2020-09-01,,Long term,,,Canada,Nan,nan
504,Active,Happipad,,Squamish,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
505,Active,Happipad,,Nanaimo,,Canada,2019-08-14,,No,Male,,Bc,,BC,,2019-10-01,,3 months,,,Canada,Nan,nan
506,Active,Happipad,,Powell River BC,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
507,Active,Happipad,,"Surrey, BC",,Canada,2019-08-14,,No,Female,,British Columbia,,BC,,2019-11-01,,1 month,,,Canada,Nan,nan
508,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,Female,,Bc,,BC,,2019-10-01,,6 months,,,Canada,Nan,nan
509,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
511,Active,Happipad,,Maple Ridge,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
512,Active,Happipad,,Surrey,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
513,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Female,,British Columbia,,BC,,2019-12-01,,6 months,,,Canada,Nan,nan
514,Active,Happipad,,North Vancouver,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
515,Active,Happipad,,New Westminster,,Canada,2019-08-14,,No,Male,,Canada,, ,,2021-06-01,,9 months,,,Canada,Nan,nan
